rating,votes,title
3.6666666666666665,3,Chocolate Chip Carrot Cake Muffins
4.4,25,Cranberry Orange Muffins with Truvia® Baking Blend
3.75,4,Savory Quinoa Muffins (Gluten-Free)
4.0576923076923075,52,Black and Blueberry Muffins
3,6,Bran-Gingerum Muffins
4.026143790849673,153,Breakfast Muffins
4.44,25,Gluten-Free Choc Chip Oatmeal Muffins
3.789473684210526,19,Caramelized Oatmeal Raisin Muffins
3.3333333333333335,3,Betsy's Best Gluten-Free Muffins
4,37,Orange Raisin Muffins
4.227154046997389,383,Chocolate Chocolate Chip Nut Muffins
3.875,8,Gluten-Free Cherry Cobbler Muffins
4.183333333333334,60,Best 100 Calorie Blueberry Muffins
3.8181818181818183,22,Orange Date Muffins
3.6,5,Double Oat Raisin Poppyseed Muffins
3.9411764705882355,34,Blueberry Cream Cheese Muffins
3.8260869565217392,23,Ice Cream Muffins
3.896551724137931,29,Sour Cream Muffins
3.8620689655172415,58,Maple Muffins
3.6666666666666665,6,Sour Cream Coffee Cake Muffins
3,7,Applesauce Orange Poppyseed Muffins
2.5,2,Yummy Peanut Butter Apple Muffins
4.526791927627,1437,Chocolate Chip Cookie Dough + Cupcake = The BEST Cupcake.  Ever.
3.7142857142857144,7,Old-Fashioned Sally Lunn Muffins
4.085106382978723,94,Applesauce-Oat Muffins
3.8461538461538463,26,Cranberry Apple Breakfast Muffins
5,3,"Toasted Oat Muffins with Apricots, Dates, and Walnuts"
3.6470588235294117,17,Awesome Apple Muffins
3.914285714285714,35,Coffee Praline Muffins
2.857142857142857,7,Plum Oat Muffins
2,2,Healthy Protein Morning Glory Muffins
4.384615384615385,13,Delicious Banana Vegan Muffins (Sugar Free)
4.106508875739645,169,Chocolate Chocolate Chip Muffins
4.536752136752137,585,Pumpkin Spice Cupcakes
3.6666666666666665,9,"White Chocolate, Fruit, and Spice Muffins"
4.666666666666667,3,Banana Coconut Flaxseed Muffins with Apple and Chia
3.347826086956522,23,Applesauce Muffins
4.375,8,Strawberry Poppy Seed Cream Cheese Muffins
3.111111111111111,9,Bran Muffins with Coffee
5,1,Gluten-Free Pumpkin Chocolate Chip Muffins
5,1,Whole Wheat Pumpkin Coffee Cake Muffins
5,1,GF Chocolate Chip Greek Yogurt Muffins
4.043956043956044,91,Apple Lemon with Cinnamon Muffins
3.769230769230769,13,Banana Mango Muffins with Lime Glaze
4.1066666666666665,225,Florida Strawberry Muffins
3.7083333333333335,24,Pear-a-dise Muffins
4.081632653061225,49,Low-Cholesterol Blueberry Muffins II
3.625,200,Lemon Muffins
3.9855072463768115,69,Savory Breakfast Muffins
4,1,Dairy-Free Breakfast Blueberry Cheesecake Muffins
4,1,Healthy Whole Wheat Spiced Pumpkin Muffins
4,1,Skinny Pumpkin Spice Muffins with Walnut Streusel
4.543103448275862,348,Brownie Batter + Cupcake = The SECOND BEST Cupcake.  Ever
4,2,Gluten-Free Vegan Banana Bread Muffins
4.059701492537314,134,Cornbread Muffins II
1.25,4,Fall Apple Cider Muffins
3.92,25,"Savory Sausage, Cheese and Oat Muffins"
4.142857142857143,7,Wicked Whole Wheat Orange Carrot Muffins
2.1666666666666665,6,Vegan Vegetable Muffins
4.242424242424242,33,Low-Fat Vegan Pumpkin Chocolate Chip Muffins
3.3333333333333335,15,Lemon Honey Muffins
4.113425925925926,432,Oatmeal Blueberry Muffins
4.153846153846154,13,Peanut Butter Chocolate Chip Zucchini Muffins
4.111111111111111,9,Savory Lower-Carb Butternut Squash Muffins
3,1,Low-Carb Coconut Flax Mug Muffins
3.25,8,Paleo(ish) Pumpkin Walnut Muffins
2,1,Easy Pancake Mix Muffins with Pumpkin and Ginger
3.6153846153846154,26,Cinnamon Bran Muffins
3,2,Low-Fat Chocolate Zucchini Mini Muffins
3.607142857142857,28,Carrot Spice Muffins
4.052631578947368,19,Carrot Morning Glory Muffins (Gluten Free Optional)
3.380952380952381,21,Healthy Pumpkin Zucchini Muffins
3.0714285714285716,14,Banana Chocolate Meal-in-a-Muffin
2.5,14,Pineapple Muffins
3,3,Lemon Poppy Seed Muffins with Truvia® Baking Blend
3,3,Healthier Deep Dark Old Recipe Bran Muffins
3.3333333333333335,12,Orange Juice Muffins with Honey Spread
3.9027777777777777,72,Oatmeal Maple Syrup Muffins
3.5555555555555554,27,Vegan Banana Blueberry Muffins
3.625,32,Dark Carrot Raisin Muffins
3.880952380952381,42,Whole Wheat Carrot-Raisin Muffins
4.571428571428571,7,"Maple Pecan Muffins (Vegan, Gluten-Free, Dairy-Free)"
3.958677685950413,121,Savory Cheddar Zucchini Muffins
4.010989010989011,91,Low Fat Apple Bran Muffins
4,85,Barb's Pumpkin Chocolate Chip Muffins
4.621951219512195,82,Chef John's Popovers
3.375,24,Strawberry Nut Muffins
4.142857142857143,98,No-Sugar-Added Blueberry and Banana Wheat Muffins
3.9245283018867925,106,Bran Flakes Muffins with Raisins
3.880952380952381,84,Savory Corn Muffins
3.9819277108433737,166,Strawberry Lemon Muffins
3.8333333333333335,66,Honey Wheat Muffins
3.2,20,Apple Bran Cheddar Muffins
3.9833333333333334,180,Spiced Butternut Squash Muffins
3.4642857142857144,28,Rhubarb Muffins II
4.333333333333333,6,"Eggless Blueberry Muffins with Applesauce, Almond Milk, and Almond Flour"
4.775,40,Real Pistachio Cupcakes
4.436213991769547,486,Cream Filled Cupcakes
4.597402597402597,77,Prime Rib Au Jus with Yorkshire Pudding
4,1,"Raspberry Orange Muffins (Gluten Free, Dairy Free, Vegan)"
3.5609756097560976,41,Chocolate Chip Muffins II
3.5,34,Chocolate Raisin Oatmeal Muffins
3.8028169014084505,71,Spiced Peach Oatmeal Muffins
3.28,25,Strawberry Lemonade Muffins
3.557377049180328,61,Carrot Muffins
4.621212121212121,66,Fabulous Fargozas
3.9239130434782608,184,Delicious Pineapple Muffins
3.375,32,Chocolate Chip Muffins with Applesauce
3.9464285714285716,112,Chocolate Chip Cream Cheese Muffins
4.288135593220339,59,Corn Dog Bites
4.633333333333334,30,Pumpkin Tarts
2.625,8,Almond Flour Blueberry Muffins (Gluten Free)
3.96505376344086,372,Alienated Blueberry Muffins
3.8588235294117648,85,Lemon Poppy Seed Muffins II
3.742857142857143,35,Gluten-Free Blueberry Muffins made with Coconut Flour
3.1481481481481484,27,Pumpkin Muffins I
3.9004524886877827,221,Chocolate Chip Muffins I
3.107142857142857,28,Applesauce Wheat Blueberry Muffins
4.674887892376682,446,Apple Banana Cupcakes
2.84,25,Brunch Cream Cheese Muffins
3.212121212121212,33,Spiced Apple Muffins
4.376,250,Apple Crisp Cups
2.5,18,Protein Pumpkin Muffins
3.936936936936937,222,Lemon Poppy Seed Muffins I
3.74025974025974,77,Nora's Special Chocolate Chip Muffins
3.096774193548387,31,Chocolate Chip Sourdough Muffins
3.8057142857142856,175,Peanut Butter Banana Muffins
3.15,20,Fat Free Mini Prune Honey Muffins
4.5625,16,Paleo Jelly Donut Cupcakes
3.4719101123595504,89,Zucchini Muffins
1.7777777777777777,18,Coconut Muffins
4.605381165919282,446,Self-Filled Cupcakes I
3.1538461538461537,13,"Get-Up-and-Go Muffins with Greek Yogurt, Oatmeal, and Blueberries"
4.45,20,Easy and Delicious Crusty Popovers
4.75,4,Easy Halloween Mummy Cupcakes
3,4,Easter Bird Nest Cupcakes
4.327272727272727,55,REALLY Real Strawberry Cupcakes
4.28,25,PBJ Cupcakes - Berry Cupcakes with Peanut Butter Frosting
4.4,10,Boston Creme Mini-Cupcakes
4.6072507552870094,331,Muffin Tin Potatoes Gratin
4.25,4,Fruity Mini Cupcakes
3.6052631578947367,114,Quick and Easy Apple Muffins
2.5925925925925926,27,Choice Apple and Banana Muffins
3.774907749077491,271,Banana Blueberry Muffins
3.933333333333333,15,Dianne's Pumpkin Cookie Cups
3,1,Strawberry Rhubarb Miniature Tarts
4,6,Strawberry-Chocolate Mini Cupcakes with White Chocolate Ganache
3,2,Dinner Rolls Made With Healthy Coconut Oil
4.726027397260274,73,"""Zuccotto"" Cupcakes"
3.577777777777778,135,Whole Wheat Apple Muffins
3.5284552845528454,123,Very Berry Muffins
2.6666666666666665,33,Freshly Fresh Strawberry Muffins
4.616161616161616,99,Zucchini Raspberry Cupcakes
3.1639344262295084,61,Buttermilk Cornbread Muffins
4.451800232288037,861,Black Bottom Cupcakes I
4.833333333333333,36,Sticky Date Pudding
4.673076923076923,52,Pot Pie Cupcakes
3.6590163934426227,305,Easy Blueberry Muffins I
4.513761467889908,109,Cakes In A Cone
3.51006711409396,149,Pumpkin Spice Muffins
4.821428571428571,28,Mamon (Sponge Cakes)
4.774193548387097,31,Blender Yorkshire Pudding
4.412698412698413,252,French Breakfast Puffs
4.462365591397849,93,Monkey Bread Made Easy
4.625,32,Apple Oatmeal Breakfast Cups
4.7073170731707314,369,Banana Bran Muffins
4.516129032258065,31,Chesscakes
4.541666666666667,24,Swedish Toscas (Swedish Almond Tarts)
4.52,25,Creamy Chocolate Cupcakes
4.6923076923076925,13,Whole Wheat Crumpets
4.6,15,Brownie Cups
3.2280701754385963,114,Banana Chocolate Chip Muffins
4.75,8,Gluten-Free Dark Chocolate Cupcakes
4.413793103448276,29,Boston Cream Dessert Cups
4.296296296296297,27,Coconut Cupcakes
5,2,Chocolate Cherry Coconut Scuffins
5,2,Banana Chocolate Chip Cake Bites
4.32,25,Worm Cake
4.428571428571429,7,Ice Cream Cupcakes
4.5,2,Sasa's Chocolate Peanut Butter Protein Bites
4.166666666666667,30,Pineapple Puffs
4.333333333333333,3,Applesauce Puffs
4.2592592592592595,54,Easy Doughnut Puffs
4.25,8,Dreamy White Chip Cup Cakes
4.2,5,Creepy Halloween Skull Cupcakes
4.253012048192771,83,Cone Cupcakes
4.235294117647059,17,Healthy Aussie Bites™
4,2,Portugal Cakes
4.166666666666667,6,Green Egg and Ham Cups
4.166666666666667,6,Butterfly Buns
4.214285714285714,28,Self-Filled Cupcakes II
4.228070175438597,57,Salad Dressing Cupcakes
4.153846153846154,13,Nana's Yorkshire Pudding
4,7,Chocolate Muck Muck Cake
3,2,Skinny Cornbread
3.436619718309859,355,Awesome Carrot Muffins
2,2,Quinoa Raisin Breakfast Bites
4.038461538461538,26,Zucchini Chocolate Chip Cupcakes
3.4285714285714284,7,Deb's Cloverleaf Rolls
3.5,8,Hazelnut Truffle Cupcakes
3,8,Classic Red Velvet Cupcakes
1.8,5,Thanksgiving Leftovers Cupcakes
3.2666666666666666,15,Blueberry Gems
4.056818181818182,176,Real Strawberry Cupcakes
3.985611510791367,139,Rainbow Cupcakes
4.545454545454546,55,Banana Zucchini Bread Muffins
4.9375,16,Blueberry Muffin Cake
3.7721518987341773,79,Angel Food Cupcakes
4.461538461538462,52,Paleo One-Minute Muffin
2,11,Chocolate Hazelnut Cupcakes
4,9,Cheeseburger Muffins
4.538461538461538,13,Breakfast Corn Muffins
4.666666666666667,3,Rice Cooker Muffin Cake
4.4,10,Mini Corn Dog Muffins
5,1,Heart-Shaped Pancake Muffins
5,1,Green Chile Corn Muffins
4,3,No-Knead English Muffin Bread
3,1,Egg Quinoa Breakfast Muffins
4.142857142857143,14,Chocolate Protein Muffins
2,1,Ham and Cheddar Corn Muffins
3.909090909090909,11,Honey Cornbread Muffins
5,1,Sheet Pan Blueberry Muffin Tops
2,2,Pub Peanut Muffins
4,2,Easy Pumpkin Muffins (Low-Fat)
3.5,78,Chocolate Fudge Cupcakes
4.067796610169491,59,Corn Muffin Pancakes
3.8,10,Pumpkin Coconut Muffins with Chocolate Chips
5,1,Mini Bacon-Jalapeno-Onion Corn Muffins
3.711864406779661,295,Cupcake Princess' Vanilla Cupcakes
3.5833333333333335,24,Tuna Salad Muffins
3.7777777777777777,9,Gluten-Free Zucchini Bread (or Muffins)
2.6,5,Quick N' Easy Coffee Cake or Muffins
NaN,0,Banana Brownie Muffins
NaN,0,Chocolate Brownie Cupcake
NaN,0,Molasses Carrot Muffins
NaN,0,Dragon Eye Muffins
NaN,0,Dairy- and Gluten-Free Zucchini Orange Chocolate Chip Muffins
NaN,0,Amazing Vegan Pumpkin Muffins
NaN,0,Tony V's Vegan Pumpkin Muffins
NaN,0,Quinoa Zucchini Protein Muffins
NaN,0,Fruit and Fiber Energy Muffins
NaN,0,Golden Oatmeal Muffins
NaN,0,Strawberry Vanilla Muffins with Toasted Coconut Cream Cheese Frosting
NaN,0,Peanut Butter Pound Cake Muffins
NaN,0,Lychee Muffins
NaN,0,Allergy-Friendly Green Banana Muffins
NaN,0,Blood Orange and Pineapple Muffins
NaN,0,Protein Brownie Bran Muffins
NaN,0,Fresh Pear-Almond Muffins
NaN,0,Toddler Power Muffins
NaN,0,Pumpkin Cheesecake Muffins
NaN,0,Gluten-Free Vegan Banana Chocolate Chip Muffins
NaN,0,Vegan Apple-Nut Muffins (Gluten Free)
NaN,0,Gluten-Free Chocolate Chip Pumpkin Muffins
NaN,0,Perfect Pear Muffins
NaN,0,Easy Miniature Pumpkin Pies
NaN,0,Walnut and Flax Seed Muffins
NaN,0,Lactose-Free Apple and Cinnamon Muffins
NaN,0,Cranberry Bran Flax Seed Muffins
NaN,0,Deb's Clean-Eating Lemon-Blueberry Muffins
NaN,0,Clean Eatin' Banana Muffins
NaN,0,Moistest Sugar-Free Zucchini Muffins Ever
NaN,0,Paleo Chocolate Chip Muffins
NaN,0,Easy Orange Paleo Muffins
NaN,0,Pancake Muffin Combo
NaN,0,Protein Pumpkin Blender Muffins
NaN,0,Pumpkin Cornbread Muffins
NaN,0,Fudge Muffins
NaN,0,Cranberry Chocolate Orange Muffins
NaN,0,Panettone Muffins with Chocolate
NaN,0,Gluten-Free Muffins
NaN,0,Gooey Vegan Strawberry Muffins
NaN,0,Gluten-free Fruit and Grain Muffins
NaN,0,Spicy Squash Muffins
NaN,0,Spicy Apricot Squash Muffins
NaN,0,Quick and Easy Pumpkin Cupcakes
NaN,0,Vegan Carrot Cake Muffins
NaN,0,Gluten-Free Pumpkin Spice Muffins
NaN,0,Muffins a la Chataigne et Banane Caramelisee (Chestnut and Caramelized Banana Muffins)
NaN,0,Anna's Banana Cacao-Nut Muffins
NaN,0,Dandelion Blossom Muffins with Chocolate Chips
NaN,0,Gluten-Free Carrot Egg White Muffins
NaN,0,Banana-Oat Egg White Muffins
NaN,0,Low-Fat Breakfast Muffins
NaN,0,Vegan Rhubarb Bran Muffins
NaN,0,Breeze Blueberry Muffins
NaN,0,Lunch Box Cheeky Monkey Muffins
NaN,0,Sweet Spinach Muffins
NaN,0,Not-So-Sweet Spinach Muffins
NaN,0,Squash Cornbread
NaN,0,Kid-Friendly Whole Grain Banana Muffins
NaN,0,Vegan Pumpkin Muffins
NaN,0,Best Bake Sale Banana Muffins
NaN,0,Egg and Veggie Muffins
NaN,0,Double Chocolate Muffins
NaN,0,Buttermilk-Oatmeal-Raisin Muffins
NaN,0,Ghirardelli Double Chocolate Muffins
NaN,0,Cran Bran Muffins
NaN,0,Talia's Allergen-Free Banana Muffins
NaN,0,Gluten-Free Hemp Seed-Apple Muffins
NaN,0,Vegan Sugar and Spice Muffins
